MetroArea,GoodHealth,SeenDoctor12mo,CholestCheck,Exercise,Smoke,BingeDrink,City
"Abbeville, Louisiana",80.3,71.5,70.6,29.4,16.2,18.3,
"Aberdeen, South Dakota",79.8,65.2,70.8,26.4,24.1,16.9,
"Akron, Ohio",81,74.4,75.7,34.8,26.9,20.8,
"Albuquerque, New Mexico",83.7,58.5,72.7,32.4,22.4,17,Albuquerque
"Allentown-Bethlehem-Easton, Pennsylvania-New Jersey",84.4,71.2,76.8,32.4,28.3,20,
"Anchorage, Alaska",83.9,60.2,69.6,37.1,19.6,20.2,
"Asheville, North Carolina",82,69.7,78,34,22.7,14.7,
"Atlanta-Sandy Springs-Marietta, Georgia",84,70.1,77.8,32.1,17.8,17.9,Atlanta
"Atlantic City, New Jersey",81.9,79.2,82.1,39.1,22.7,18.6,
"Augusta-Richmond County, Georgia-South Carolina",79.9,75.1,79.3,31.8,22.8,15.1,
"Augusta-Waterville, Maine",82,70,82.2,30.8,25,14.7,
"Austin-Round Rock, Texas",88,62.3,73.1,32.3,14.7,22.8,Austin
"Baltimore-Towson, Maryland",84.3,77.3,83.5,26.8,21.7,20.1,Baltimore
"Bangor, Maine",81.2,72.6,79.1,35.2,24.9,14.7,
"Barnstable Town, Massachusetts",87.1,80.6,87.8,43.8,14.6,18.3,
"Barre, Vermont",87.1,72.8,81.1,35.8,18.7,17.3,
"Baton Rouge, Louisiana",81.1,71.3,73.7,27.6,20,13.6,
"Bethesda-Gaithersburg-Frederick, Maryland†",90.4,71.5,80,31.3,11.4,13.9,
"Billings, Montana",82.5,60.1,72.9,32.4,22.2,18.8,
"Birmingham-Hoover, Alabama",78.8,74.9,81.9,22.6,20.7,11.3,
"Bismarck, North Dakota",86.3,58,74.7,28.1,19.2,23.8,
"Boise City-Nampa, Idaho",87.9,56.2,69,36.2,17.7,17.5,
"Boston-Quincy, Massachusetts†",86,78.6,83.2,34.7,17.2,22.4,Boston
"Boulder, Colorado",87.8,58.5,77,47.8,11.3,17.1,
"Bozeman, Montana",90.8,45.6,69,41.9,15.8,24.9,
"Bridgeport-Stamford-Norwalk, Connecticut",86.4,69.1,80.6,34.7,14.4,18.1,
"Brookings, South Dakota",92.4,57.2,69.2,30.3,21.9,23.7,
"Buffalo-Cheektowaga-Tonawanda, New York",85.3,77.6,82,36.1,19.9,23.6,
"Burlington-South Burlington, Vermont",90,63.9,75.9,37.8,16.2,21.3,
"Cambridge-Newton-Framingham, Massachusetts†",90.1,77,85.2,35,14.5,19.6,
"Camden, New Jersey†",84.8,73.5,78.5,32.8,21,16.7,
"Canton-Massillon, Ohio",81.8,72.4,76.4,35.7,26.6,20.1,
"Casper, Wyoming",81.5,54.1,71.3,30,30.6,22.3,
"Cedar Rapids, Iowa",87.7,68.7,78.8,28.3,23.3,21.7,
"Charleston, West Virginia",72.6,73.9,80.7,25.3,27.9,7.7,
"Charleston-North Charleston, South Carolina",82.5,65.4,74.3,29.4,23.7,21,
"Charlotte-Gastonia-Concord, North Carolina-South Carolina",83.6,68.5,78,29,18.7,18.2,Charlotte
"Chattanooga, Tennessee-Georgia",76.5,75.2,78.7,23.6,26.4,17.4,
"Cheyenne, Wyoming",85.7,57.5,75,32.1,21.6,14.6,
"Chicago-Naperville-Joliet, Illinois-Indiana-Wisconsin",82.2,63.9,73.7,31,19.5,23.5,Chicago
"Cincinnati-Middletown, Ohio-Kentucky-Indiana",85.1,69.7,76.3,31.9,25.4,21.5,
"Cleveland-Elyria-Mentor, Ohio",81.8,71.4,80.3,35.7,23,19.2,Cleveland
"Colorado Springs, Colorado",86.2,62.3,74.8,39.8,17.6,15.8,Colorado Springs
"Columbia, South Carolina",81.1,68.3,81.2,30.1,21.2,18.1,
"Columbus, Nebraska",84.8,57.4,72.5,25.7,15.4,28.4,
"Columbus, Ohio",82.9,71.7,76.1,31.3,22,20.2,Columbus
"Concord, New Hampshire",85.6,70.1,79.6,33.1,21.5,16.3,
"Dallas-Plano-Irving, Texas†",85.2,59.8,71.2,26.9,16.8,17.2,Dallas
"Davenport-Moline-Rock Island, Iowa-Illinois",88.1,69.3,77,27.8,19.3,24.6,
"Dayton, Ohio",81,70.7,77.6,29.6,20.6,18.8,
"Denver-Aurora, Colorado",85.9,59.8,77.3,39.6,17.6,21,Denver
"Des Moines - West Des Moines, Iowa†",87.4,67.6,74.7,27.5,21.2,24.2,
"Detroit-Livonia-Dearborn, Michigan",78.4,69.3,75.1,30.3,25.8,17.2,Detroit
"Dover, Delaware",84,77.2,79.7,23.9,25.1,16.2,
"Duluth, Minnesota-Wisconsin",86.2,67.5,72.1,36.1,21.9,23.8,
"Durham, North Carolina",83.9,75.4,78.9,29.4,18.1,19.2,
"Edison, New Jersey†",86.3,74.5,83.9,33.8,14.7,19.4,
"Eugene-Springfield, Oregon",81.8,52.9,75,40.2,20,18.5,
"Evansville, Indiana-Kentucky",78.3,70.7,79.2,26.3,24.8,11.7,
"Fairbanks, Alaska",88.4,55.2,67.7,38.5,20.6,20.2,
"Fargo, North Dakota-Minnesota",87.9,64.4,70.4,24.4,20.4,28.2,
"Farmington, New Mexico",79.5,59,72.5,34.5,22.4,10.2,
"Fayetteville-Springdale-Rogers, Arkansas-Missouri",83.7,59.5,62.7,29.1,20.5,12.2,
"Fort Collins-Loveland, Colorado",89.2,57.8,70.6,38.5,16.3,26.4,
"Fort Wayne, Indiana",83.7,57.9,69.8,32.4,25.3,15.1,
"Fort Worth-Arlington, Texas†",82.8,63,70.4,26.4,17.3,19.7,Fort Worth
"Fort Worth-Arlington, Texas†",82.8,63,70.4,26.4,17.3,19.7,Arlington
"Grand Island, Nebraska",81.2,53,66.7,23.8,21.3,21.1,
"Grand Rapids-Wyoming, Michigan",86,63.6,74.6,38.1,19.7,20,
"Great Falls, Montana",82.5,61.2,69.1,29.9,23.8,19.2,
